linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,178578.91999999993,665596.5600000005,0,0.0,53.99514444444444,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,178672.3799999999,665806.7899999991,0,0.0,53.995144456018515,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,180774.2199999997,661479.4800000004,0,0.0,23.239379814814814,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,184715.4500000002,668467.6500000004,0,1.9401666666666666,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.7193398003386511,0.6946583704589974,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.851361845591046,1.0,0.8291523502789365,1.0,1.5481947237867366,1.0,2.047150605951244,1.0,180685.24249999993,665337.6200000001
1,0,10,179694.4400000004,665825.2200000007,0,0.0,277.87012091435184,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177426.34999999963,662419.4100000001,0,0.0,100.07483162037038,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179045.6900000004,665999.7799999993,0,0.0,95.96936862268518,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,178073.1799999997,662233.4399999995,0,11.407483333333333,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.9396926207859085,0.34202014332566816,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.535795638099072,1.0,1.5318369196781179,1.0,1.4559207897600153,1.0,1.4602418295896022,1.0,178559.91500000004,664119.4624999999
17,0,10,178661.00999999978,663015.4499999993,0,0.0,68.60977092592593,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,10,178578.91999999993,665596.5600000005,0,0.0,53.828474675925925,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,179630.1799999997,664168.8399999999,0,31.23678333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.32556815445715753,0.9455185755993165,2,5,5,178864.8200000003,667021.3399999999,0,24.8367,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.2419218955996675,-0.9702957262759965,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.035182194801747,1.0,0.7675719702462316,1.0,1.0903246571616154,1.0,2.1577768912039246,1.0,178933.73249999993,664950.5474999999
2,0,10,177408.16000000015,662268.3399999999,0,0.0,106.99150512731481,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,62.703484270833336,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,181402.6399999997,661897.0500000007,0,16.617383333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.6819983600624984,-0.7313537016191706,2,5,5,179237.5700000003,664170.9900000002,0,11.43405,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437502507575117,1.0,1.6213595122215407,1.0,1.7935981302089208,1.0,0.36466528823657957,1.0,179198.85250000004,663605.3925000001
2,0,10,178578.91999999993,665596.5600000005,0,0.0,55.911811400462966,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,178672.3799999999,665806.7899999991,0,0.0,55.91181142361111,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180794.6399999997,661410.1999999993,0,74.67511666666667,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,20,4,5,183340.54000000004,668251.5099999998,0,31.191666666666666,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.19080899537654497,-0.981627183447664,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.8171833905466188,1.0,0.7994783328021706,1.0,1.7640670621285337,1.0,1.9212551751280553,1.0,180346.61999999988,665266.2649999997
2,0,10,177401.2000000002,662045.3599999994,0,0.0,103.29927350694444,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177347.7999999998,661625.0600000005,0,0.0,103.29927350694444,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,17,0,10,178540.1799999997,663026.1099999994,0,0.0,71.02644944444444,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,180749.91999999995,661572.5,0,0.0,25.406044363425927,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.1306184621015152,1.0,1.2677462458559403,1.0,0.978219515208268,1.0,2.339291789109862,1.0,178509.7749999999,662067.2574999998
2,0,10,177366.4400000004,661908.0899999999,0,0.0,100.61649797453704,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,177426.34999999963,662419.4100000001,0,0.0,100.61649797453704,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,179434.73000000045,663473.0600000005,0,892.99045,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,180032.48000000045,662401.8000000007,0,473.04043333333334,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.5466537759914405,1.0,1.3035769401139385,1.0,1.441925148046927,1.0,1.6775535686133445,1.0,178565.00000000023,662550.5900000003
1,0,10,179748.33000000007,666135.5099999998,0,0.0,182.3284888888889,389,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,17,0,10,178626.95999999996,663024.7799999993,0,0.0,70.6931069675926,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,9,180759.6799999997,661531.8699999992,0,0.0,25.072701851851853,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,180468.24000000025,661860.9900000002,0,0.0,12.031127777777778,628,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2739099264894,1.0,0.9690052063265298,1.0,1.3802172500761478,1.0,1.0590022653696773,1.0,179900.8025,663138.2874999996
2,0,10,179177.2000000002,662945.9700000007,0,0.0,155.2930029861111,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178626.95999999996,663024.7799999993,0,0.0,70.94310711805555,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,7,180759.6799999997,661531.8699999992,0,0.0,25.322713611111112,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,178464.91999999993,665256.5500000007,0,1.8242833333333333,0.0,751,0,0,0,0,0,0,0,0,0,1,0,0,-0.9998476951563913,0.01745240643728313,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2291470418665462,1.0,0.5817561455126016,1.0,1.9980067542656264,1.0,1.9765381694533573,1.0,179257.18999999994,663189.7925
2,0,10,179225.83999999985,663041.8200000003,0,0.0,133.78680667824074,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,5,181550.48000000045,663655.9100000001,0,12.7683,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.1564344650402311,0.9876883405951377,2,5,5,180581.9400000004,667842.4299999997,0,7.2683,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.15643446504023098,-0.9876883405951377,2,5,5,180790.76999999955,670212.9700000007,0,3.56825,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.15643446504023073,-0.9876883405951378,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1.7908002219884283,1.0,1.4329005428152004,1.0,0.8693124696026303,1.0,2.118533398035107,1.0,180537.25750000007,666188.2825000002
