linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
1,0,10,183741.01999999955,652595.0,0,0.0,91.06137122685185,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,4,5,179653.59999999963,654014.6600000001,0,16.607566666666667,0.0,751,0,0,0,0,0,0,0,0,0,1,0,0,0.9612616959383189,-0.27563735581699905,2,5,6,182046.41000000012,652175.3499999996,0,9.973866666666666,0.0,751,0,0,0,0,0,0,0,0,0,1,0,0,-0.9902680687415704,-0.13917310096006494,2,5,5,178141.84999999963,654664.3300000001,0,6.341816666666666,0.0,751,0,0,0,0,0,0,0,0,0,1,0,0,0.8746197071393959,-0.484809620246337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1.8604620909464407,1.0,0.8857335861630372,1.0,1.0436839666032,1.0,1.923082490793275,1.0,180895.71999999974,653362.335
1,0,10,180774.2199999997,661479.4800000004,0,0.0,31.864387453703703,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,5,180747.3700000001,662764.5999999996,0,8.417883333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.01745240643728351,0.9998476951563913,2,5,5,180978.4000000004,664350.5999999996,0,6.9679166666666665,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9396926207859085,0.34202014332566816,2,5,5,181576.2000000002,661506.8300000001,0,6.7679833333333335,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9702957262759966,0.24192189559966742,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4240782281256341,1.0,0.479905896833898,1.0,2.420383256506708,1.0,1.5391562714913942,1.0,181019.0475000001,662525.3775
2,0,7,177403.1200000001,662212.1300000008,0,0.0,100.94983584490741,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,56.661815069444444,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180789.41999999995,661429.6300000008,0,1154.6803666666667,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,184160.8700000001,668228.2200000007,0,12.230266666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.9902680687415704,-0.13917310096006535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3741452701230528,1.0,0.8285811141333158,1.0,1.1631207762153561,1.0,2.0220188304590727,1.0,180275.11250000005,664488.7925000004
2,0,10,186214.3899999997,659530.0600000005,0,0.0,132.51102407407407,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,7,187286.83999999985,659459.1400000006,0,0.0,1.6201677662037037,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,20,0,6,187270.0,659512.6500000004,0,0.0,1.6201677893518518,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,4,5,185697.66999999995,660135.0399999991,0,13.09155,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.13917310096006544,0.9902680687415704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8795384324830423,1.0,1.453026590898798,1.0,1.3909850756571949,1.0,2.1526436975774295,1.0,186617.22499999986,659659.2225000001
1,0,10,183720.41000000012,666760.4499999993,0,0.0,113.08682362268519,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,10,185037.2199999997,665816.8800000008,0,33.525816666666664,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.37460659341591224,-0.9271838545667873,2,5,6,184495.0700000003,667505.9399999995,0,5.359366666666666,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.9781476007338056,0.20791169081775945,2,5,6,183914.79000000004,667818.7400000002,0,2.9606833333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.05233595624294437,0.9986295347545738,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9483577781162972,1.0,2.1397677839635234,1.0,0.882251369670519,1.0,1.4346968875060686,1.0,184291.87250000006,666975.5025
1,0,10,182329.61000000036,665960.5199999996,0,0.0,42.58066435185185,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,185539.86000000036,663891.3399999999,0,833.0069333333333,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,8,185148.0,662016.1899999995,0,17.50675,0.0,131,0,0,0,0,0,0,0,0,0,0,0,1,-0.891006524188368,0.45399049973954664,1,5,5,185024.26999999955,662096.7200000007,0,6.9403,0.0,131,0,0,0,0,0,0,0,0,0,0,0,1,-0.39073112848927355,-0.9205048534524404,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2845470530580205,1.0,0.765885808999613,1.0,1.1142997141412874,1.0,1.0305527949262558,1.0,184510.43500000006,663491.1924999999
1,0,10,183720.41000000012,666760.4499999993,0,0.0,104.33682211805555,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,6,183894.26999999955,667971.7400000002,0,36.45953333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.05233595624294381,-0.9986295347545738,2,5,6,185144.33000000007,666870.6199999992,0,27.292633333333335,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.0348994967025009,-0.9993908270190958,2,5,5,183522.71,666485.75,0,9.742283333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.9702957262759965,-0.24192189559966779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7285772184351281,1.0,1.6100957737960848,1.0,1.8080399953777322,1.0,1.278044308482763,1.0,184070.42999999993,667022.1399999997
1,0,10,188271.1200000001,659466.2799999993,0,0.0,165.6728768287037,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,190015.04000000004,659611.7300000004,0,0.0,39.58991525462963,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,189613.1399999997,659628.6600000001,0,0.0,19.68660332175926,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,190137.86000000036,659584.3200000003,0,0.0,8.469022395833333,131,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.09060565806,1.0,1.2614958604880946,1.0,0.2933211006024806,1.0,1.5634748544147967,1.0,189509.29000000004,659572.7475
2,0,10,177408.16000000015,662268.3399999999,0,0.0,100.03316652777778,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,55.7451456712963,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,176766.50999999978,661726.2799999993,0,773.0431166666667,0.0,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,179370.3200000003,665319.7799999993,0,3.95985,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.01745240643728344,-0.9998476951563913,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1762090355437533,1.0,1.6006487449690256,1.0,1.7093985433742447,1.0,1.344099650321985,1.0,178073.00750000007,663849.8974999995
2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.32847810185185,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,178672.3799999999,665806.7899999991,0,0.0,56.32847810185185,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,179404.41000000015,663471.5099999998,0,892.9917666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,179485.95999999996,663510.0199999996,0,892.9918166666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.4466769277872762,1.0,1.662783836001333,1.0,1.5573446355625824,1.0,1.5471359730528378,1.0,179035.41749999998,664596.2199999997
