linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,179075.4500000002,663147.9499999993,0,0.0,103.56447225694444,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179107.7000000002,663112.9000000004,0,0.0,103.56447228009259,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177386.4299999997,662058.9399999995,0,0.0,100.57483106481482,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,179974.5599999996,662395.0299999993,0,413.0400666666667,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7202471402857168,1.0,0.6938758511545555,1.0,2.309522833592717,1.0,1.6010682781916528,1.0,178886.03499999992,662678.7049999996
1,5,5,181363.23000000045,665298.4900000002,0,31.673866666666665,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,2,5,5,181445.49000000025,664294.0500000007,0,10.107616666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,-0.5591929034707473,0.8290375725550414,2,5,5,181474.8899999997,664251.6899999995,0,6.657816666666666,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,-0.5877852522924734,0.8090169943749473,2,5,8,182079.41999999995,664284.1099999994,0,15.835433333333333,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,-0.017452406437283192,-0.9998476951563913,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1968062159030595,1.0,0.7662655169194823,1.0,0.8336732644993325,1.0,1.5057644225143394,1.0,181590.75750000007,664532.085
2,0,10,180636.83000000007,664833.2699999996,0,0.0,58.411811782407405,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.12014513888889,1540,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,180119.65000000037,664528.0600000005,0,20.692316666666667,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0.9998476951563913,-0.017452406437283477,2,5,5,181303.49000000025,663464.7799999993,0,18.609,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0.838670567945424,-0.5446390350150271,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572213501308013,1.0,2.10567677523025,1.0,0.12538660444312905,1.0,1.8215695165470982,1.0,180169.5375000001,664628.1425000001
2,4,7,185262.6299999999,667547.7200000007,0,36.95928333333333,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,-0.9993908270190958,0.03489949670250128,2,5,7,185557.3200000003,667519.1099999994,0,36.15898333333333,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,-0.992546151641322,0.12186934340514768,2,5,7,185164.53000000023,667570.4900000002,0,30.425716666666666,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,-0.9396926207859085,0.34202014332566816,2,5,5,185185.0700000003,665286.6999999993,0,5.7918,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,-0.19080899537654467,0.981627183447664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.9994201685898704,1.0,1.0562911318425434,1.0,1.0622843862248197,1.0,2.9898303894857494,0.0,247056.51666666692,889308.0066666665
2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.2954337962963,1141,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.3443689699074,1000,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,6,179062.41999999993,665885.5,0,0.0,58.12014444444444,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,4,6,180028.54000000004,664016.3000000007,0,7.6413,0.0,787,0,0,0,0,0,0,0,0,0,1,0,0,-0.6946583704589973,-0.7193398003386511,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9516126072475906,1.0,1.5981030756149177,1.0,1.3228982853431503,1.0,1.2601071560948331,1.0,179251.11749999993,664766.8500000001
1,0,10,186647.59999999963,695230.3699999992,0,0.0,28.66902195601852,738,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,5,5,187376.46,688452.5399999991,0,10.476366666666667,0.0,1366,0,0,0,0,0,0,0,0,1,0,0,0,-0.32556815445715676,-0.9455185755993167,1,5,5,187201.5700000003,693745.1999999993,0,9.741866666666667,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,2,5,7,186188.83000000007,686992.2699999996,0,3.5083,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0.6018150231520482,-0.7986355100472929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101649336166888,1.0,1.3756494298126412,1.0,1.3549621435584176,1.0,2.1198598846260257,1.0,186853.615,691105.0949999993
2,0,10,186260.91999999995,659751.1099999994,0,0.0,132.76105144675927,790,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,10,186205.24000000025,659506.6899999995,0,0.0,132.76102828703705,790,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,187687.1200000001,659857.8300000001,0,0.0,84.03680376157408,1353,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,9,187229.0499999998,659528.3300000001,0,38.697583333333334,0.0,1353,0,0,0,0,0,0,0,1,0,0,0,0,-0.9335804264972016,-0.3583679495453007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.5121614345451035,1.0,1.683690695643003,1.0,2.209196531621991,1.0,1.037216937051447,1.0,186845.58250000002,659660.9899999998
2,0,6,177405.6900000004,662240.8399999999,0,0.0,99.07483255787037,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,54.786811712962965,1540,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,179719.23000000045,665936.1300000008,0,0.0,11.74516820601852,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,2,5,178485.4500000002,663060.4700000007,0,13.708883333333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,-0.1564344650402311,0.9876883405951377,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8936078396911455,1.0,1.1997660202036902,1.0,1.6994589569337184,1.0,0.9658139365755345,1.0,178557.1375000002,664230.9750000006
17,0,10,178540.1799999997,663026.1099999994,0,0.0,68.52645097222222,790,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,17,0,6,178698.5599999996,663005.4399999995,0,0.0,68.52643943287038,790,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,180749.91999999995,661572.5,0,0.0,22.906045891203703,1141,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,179142.83999999985,663973.5199999996,0,19.039416666666668,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.9612616959383189,-0.27563735581699905,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8705511370507257,1.0,0.6864527469355783,1.0,2.279135763073251,1.0,1.2559083784365754,1.0,179282.87499999977,662894.3924999996
2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.82231230324074,1141,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,7,180507.04000000004,664891.6500000004,0,40.0964,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.48480962024633695,-0.8746197071393959,2,5,5,180904.08999999985,664849.2300000004,0,10.929616666666666,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.30901699437494773,-0.9510565162951535,2,5,5,183154.26999999955,669745.9299999997,0,7.7797833333333335,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.6427876096865393,-0.766044443118978,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0482584728713562,1.0,0.8921750570919411,1.0,0.8812405581287901,1.0,2.3562443312517374,1.0,180936.90999999992,666361.98
